date,gold_futures,silver_futures,gold_spot,silver_spot,gold_premium_pct,silver_premium_pct,gold_signal,silver_signal,gold_mean_20,gold_std_20,silver_mean_20,silver_std_20,gold_zscore,silver_zscore,gold_signal_z,silver_signal_z
2021-08-13,1775.199951171875,23.76799964904785,1779.279558821,23.7396108144,-0.2292842419787125,0.11958424621954021,HOLD,HOLD,-0.07747178010701646,0.18627986025211865,0.03283792009153142,0.4280431915257258,-0.8149698076121968,0.20265788089937473,HOLD,HOLD
2021-08-16,1786.9000244140625,23.780000686645508,1787.9146095167,23.8722319068,-0.056746843346829,-0.38635356976496144,HOLD,HOLD,-0.0718147802898256,0.18503946765383272,0.024232200235272214,0.43494656353878186,0.08143093543257121,-0.9439912955275572,HOLD,HOLD
2021-08-17,1785.0,23.64800071716309,1785.9648061118,23.6547589329,-0.05402156349880771,-0.02857021606552592,HOLD,HOLD,-0.07871747412962811,0.18146013416638654,0.016804689331384865,0.4344935857322718,0.1360955162095049,-0.10443170368197358,HOLD,HOLD
2021-08-18,1781.5999755859375,23.41200065612793,1788.0212660805,23.4952780259,-0.35912830660222295,-0.3544430062937282,HOLD,HOLD,-0.09739108083412748,0.19037685381537062,0.003834521587185788,0.441818016521219,-1.3748374370233623,-0.8109165187556518,HOLD,HOLD
2021-08-19,1780.199951171875,23.219999313354492,1779.5269730719,23.2247444594,0.03781780833662628,-0.020431424138177567,HOLD,HOLD,-0.08875708662852844,0.1924919730430608,0.016264407883926704,0.4372103098699642,0.6575593411203682,-0.08393176280087816,HOLD,HOLD
2021-08-20,1781.0,23.104999542236328,1781.7220584206,23.0197410674,-0.040525873111771665,0.3703711287920213,HOLD,HOLD,-0.08964527892790389,0.19221221254826823,0.02528947175433257,0.44280968528711323,0.2555477883789376,0.7793001564858306,HOLD,HOLD
2021-08-23,1803.199951171875,23.64900016784668,1805.0476303035,23.6235917283,-0.10236179370592742,0.10755536177101434,HOLD,HOLD,-0.09713072848451802,0.18949229820072364,0.00555398254845666,0.4290135577883371,-0.027605687782984636,0.23775793881293192,HOLD,HOLD
2021-08-24,1805.5999755859375,23.88999938964844,1802.1237374398,23.8332401652,0.1928967514226364,0.23815152306197268,HOLD,HOLD,-0.08855788664935563,0.19878927745616515,0.034384142976643335,0.42402446402573285,1.4158441625909894,0.4805557164101817,HOLD,HOLD
2021-08-25,1788.199951171875,23.770999908447266,1791.4971207072,23.8598893156,-0.1840454833677623,-0.37254744134381723,HOLD,HOLD,-0.07361735652845124,0.1777059638661338,0.04518262560301582,0.40983908232790156,-0.6214092337525418,-1.019253860744833,HOLD,HOLD
2021-08-26,1792.199951171875,23.54599952697754,1792.631441312,23.5739075425,-0.024070209312478934,-0.11838519122104003,HOLD,HOLD,-0.0784203599322342,0.1748384011920668,-0.006863544778147199,0.35498101621823,0.3108593435377478,-0.3141622829045404,HOLD,HOLD
2021-08-27,1816.5999755859375,24.059999465942383,1817.5891644992,24.0115084219,-0.054423129967055825,0.20194917866199358,HOLD,HOLD,-0.07719606853793615,0.1749205104621246,-0.005745037776618972,0.3556340380248257,0.13019021331870242,0.5840110738334728,HOLD,HOLD
2021-08-30,1809.0,23.959999084472656,1810.7678298901,24.0377296652,-0.09762874405645744,-0.3233690610968003,HOLD,HOLD,-0.09741196795899007,0.14977569608282176,-0.05118649038241792,0.33349022970405295,-0.0014473382740781806,-0.8161635528450821,HOLD,HOLD
2021-08-31,1815.0,23.959999084472656,1814.2874015407,23.9040394862,0.03927704390686702,0.23410101169287173,HOLD,HOLD,-0.09320806955606895,0.1524855355355139,-0.040677355327993436,0.33924361082068155,0.86883725067864,0.8099735949518246,HOLD,HOLD
2021-09-01,1813.0999755859375,24.177000045776367,1812.8391281549,24.1617185106,0.014388890166057263,0.06324688854256344,HOLD,HOLD,-0.08949172974849093,0.15423476820293042,-0.053133338602215606,0.3300474876769353,0.6735227155648197,0.35261661273027783,HOLD,HOLD
2021-09-02,1808.699951171875,23.875,1809.0824215275,23.8903189672,-0.021141676635274966,-0.06412207062212508,HOLD,HOLD,-0.09302150970143899,0.1516740895372854,-0.0836648948461387,0.2983817558889456,0.47390977117745686,0.06549604269802357,HOLD,HOLD
2021-09-03,1830.9000244140625,24.761999130249023,1827.2648215925,24.7042209692,0.19894230866844245,0.23387971278696443,HOLD,HOLD,-0.07356826656549598,0.16308558365982687,-0.0670908970307611,0.3066584083241856,1.670966673561756,0.9814523314800251,HOLD,HOLD
2021-09-07,1795.9000244140625,24.333999633789062,1795.0719677418,24.318765876,0.046129441445408266,0.06264198548042306,HOLD,HOLD,-0.04822849674546555,0.13707126202922987,-0.021632491014259438,0.2465264164154517,0.6883860029737845,0.34184765154198044,HOLD,HOLD
2021-09-08,1790.699951171875,24.011999130249023,1790.6119001065,23.9748748979,0.004917372958923966,0.15484640694527232,HOLD,HOLD,-0.051002825434086796,0.13530698513669856,-0.02492042618641294,0.243546141889943,0.4132838991018494,0.7381222783357446,HOLD,HOLD
2021-09-09,1797.4000244140625,24.132999420166016,1794.937120175,24.0548831761,0.13721395648792184,0.3247417312075333,HOLD,HOLD,-0.04030525386010847,0.1414820331473207,0.003231378288028661,0.25003836009621244,1.2547120393950324,1.2858441112627297,HOLD,HOLD
2021-09-10,1789.5999755859375,23.854999542236328,1788.0118976121,23.7324817998,0.08881808761778143,0.5162449653173736,HOLD,HOLD,-0.023148810228631782,0.13481249105718132,0.04795460799666844,0.2580839493150475,0.8305380085211982,1.8144884971093458,HOLD,HOLD
2021-09-13,1792.0,23.753000259399418,1792.9047136596,23.7334063358,-0.05046077756989982,0.08255841290620014,HOLD,HOLD,-0.014207637008191146,0.126067856189875,0.04610331633100143,0.25767556565865396,-0.28756847032527155,0.1414767305623818,HOLD,HOLD
2021-09-14,1804.699951171875,23.84199905395508,1804.3678452208,23.8473618987,0.018405667777475647,-0.022488209671576134,HOLD,HOLD,-0.010450011451975914,0.12585301190353107,0.06429658433567069,0.23759797809550728,0.2292807998236072,-0.36525897527781964,HOLD,HOLD
2021-09-15,1792.4000244140625,23.75900077819824,1794.3527629433,23.8720098619,-0.10882690235527154,-0.47339576497966207,HOLD,HOLD,-0.013190278394799105,0.12743832001492184,0.04205530688996388,0.2658846718878752,-0.7504542114905021,-1.9386265037760209,HOLD,HOLD
2021-09-16,1754.5999755859375,22.75200080871582,1753.901133133,22.9367004463,0.03984503115572569,-0.8052580972429089,HOLD,HOLD,0.0067583884930983275,0.09834167645812084,0.019514552342504855,0.3157085511660436,0.33644578630625066,-2.61244950933126,HOLD,BUY
2021-09-17,1749.4000244140625,22.295000076293945,1754.2376588371,22.3986456467,-0.2757684740529674,-0.4627314170726442,HOLD,HOLD,-0.008920925626381356,0.11645883481372546,-0.002600447304218478,0.333636260027732,-2.291346541921062,-1.379139574727817,BUY,HOLD
2021-09-20,1761.800048828125,22.163000106811523,1764.2353084817,22.2814757253,-0.13803485520708764,-0.5317224942778477,HOLD,HOLD,-0.013796374731147153,0.11984346763130017,-0.04770512845771192,0.3414461215785187,-1.036672944562666,-1.4175512188643544,HOLD,HOLD
2021-09-21,1776.0,22.572999954223633,1775.1693244044,22.4944142759,0.04679416122057808,0.3493564107060523,HOLD,HOLD,-0.006338576984821881,0.11867728967516832,-0.035615076010960034,0.3513696721457906,0.44770771518990377,1.0956309472186876,HOLD,HOLD
2021-09-22,1776.699951171875,22.868999481201172,1767.2439047144,22.6827006976,0.5350730837010926,0.8213254060213485,HOLD,HOLD,0.01077023962910093,0.1646654216618956,-0.00645638186299124,0.39657391516936913,3.1840494426846506,2.087332918835093,SELL,SELL
2021-09-23,1747.699951171875,22.642000198364254,1744.5164783947,22.5402110812,0.1824845346318774,0.451589014839147,HOLD,HOLD,0.029096740529082916,0.1622205680397229,0.03475044094615697,0.3993395475393823,0.9455508383205417,1.0438199183162093,HOLD,HOLD
2021-09-24,1749.699951171875,22.38800048828125,1750.329183334,22.4235001476,-0.03594936130393393,-0.15831453200917078,HOLD,HOLD,0.02850278292951016,0.1624470693233388,0.03275397390675044,0.4002442185177247,-0.39675781472645033,-0.477379802320517,HOLD,HOLD
2021-09-27,1750.0,22.656999588012695,1750.816835419,22.6386970457,-0.04665453304282908,0.08084627077145651,HOLD,HOLD,0.028891212775721504,0.1622475129746329,0.026698828512223584,0.39846189877095856,-0.465620362577527,0.13589114147738784,HOLD,HOLD
2021-09-28,1735.800048828125,22.43000030517578,1735.0297630588,22.4731700582,0.044396112719532824,-0.1920946306748028,HOLD,HOLD,0.03599245561452101,0.15950340753841674,0.03326255003332346,0.39344144299906697,0.0526863797752269,-0.572784552105917,HOLD,HOLD
2021-09-29,1721.5,21.458999633789062,1728.3712689369,21.5486844274,-0.3975574612002407,-0.4161961437279257,HOLD,HOLD,0.014150730359165628,0.18663205088287135,0.0007476922622835863,0.402731458295328,-2.2059886799282444,-1.0352899615913767,BUY,HOLD
2021-09-30,1755.300048828125,22.020999908447266,1754.7226304712,22.1323770597,0.03290653160208308,-0.5032317629159596,HOLD,HOLD,0.015076612430966918,0.18667922165070383,-0.027576240310642562,0.41774483278741453,0.09551100017160875,-1.138626944662587,HOLD,HOLD
2021-10-01,1757.0,22.510000228881836,1760.6506392018,22.5292299822,-0.20734602995714357,-0.08535468515061362,HOLD,HOLD,0.005766394764873489,0.1931129977977664,-0.028637871037066998,0.4178695572638666,-1.1035633393521997,-0.13572851414426537,HOLD,HOLD
2021-10-04,1766.199951171875,22.618000030517575,1768.138362923,22.6297608332,-0.10963009410193691,-0.05197051249949619,HOLD,HOLD,-0.009662225373645479,0.1891530343946121,-0.04293038230139003,0.41328133552963964,-0.5285025907632966,-0.021874034515787674,HOLD,HOLD
2021-10-05,1759.5999755859375,22.582000732421875,1759.9809359404,22.6381407667,-0.021645709148491576,-0.24798871451805105,HOLD,HOLD,-0.013050982903340471,0.18870748154612332,-0.05846191730131374,0.41493858815298335,-0.04554523315521228,-0.45675866894033207,HOLD,HOLD
2021-10-06,1760.5,22.506000518798828,1763.3948477298,22.6388905107,-0.16416333151516152,-0.586998695180598,HOLD,HOLD,-0.021505018127044744,0.19162496597279802,-0.09555417240760725,0.4278243972909639,-0.7444662164134068,-1.148706165157661,HOLD,HOLD
2021-10-07,1757.9000244140625,22.631999969482425,1754.9549537312,22.5872182306,0.16781460268259196,0.19826141681208048,HOLD,HOLD,-0.01997498581731124,0.19307563421742344,-0.10187818812737989,0.422182280026962,0.9726218912140535,0.7109242124522431,HOLD,HOLD
2021-10-08,1756.300048828125,22.679000854492188,1757.0269526559,22.6629876768,-0.04137123944947033,0.07065784053079577,HOLD,HOLD,-0.026484452170673828,0.19140205875792518,-0.12415754436670878,0.3989647608682402,-0.07777757133544994,0.4883022362013651,HOLD,HOLD
2021-10-11,1754.5999755859375,22.63999938964844,1753.8605319936,22.5632325922,0.04216091181987806,0.34022960643937344,HOLD,HOLD,-0.021853367701184935,0.19191124549331975,-0.11127398469005012,0.409999290405168,0.33356189918162593,1.101230176967478,HOLD,HOLD
2021-10-12,1758.300048828125,22.49099922180176,1760.3211916753,22.5374459694,-0.11481670826512735,-0.20608700587147932,HOLD,HOLD,-0.028514486503315083,0.1927505313620038,-0.12045392450004526,0.4099621364906572,-0.44774051283795685,-0.20888046419229642,HOLD,HOLD
2021-10-13,1793.699951171875,23.14900016784668,1792.195601017,23.066345237,0.08393894918732064,0.35833561839738415,HOLD,HOLD,-0.01887619392618547,0.19334184844588567,-0.07886735533119296,0.41443637964461516,0.5317790428712229,1.0549338697135724,HOLD,HOLD
2021-10-14,1796.699951171875,23.45599937438965,1795.31138504,23.5171674173,0.07734402752891013,-0.26009953420391824,HOLD,HOLD,-0.017001244107526254,0.1941215268919341,-0.05160942717924344,0.38070118427552385,0.4860113823901542,-0.5476476450196299,HOLD,HOLD
2021-10-15,1767.199951171875,23.32799911499023,1767.222755693,23.3046128425,-0.001290415769686663,0.10035040122006532,HOLD,HOLD,-0.003277341193362216,0.1843194620137517,-0.02345533626460796,0.3693487785873649,0.010779791791749656,0.3352000728368147,HOLD,HOLD
2021-10-18,1764.800048828125,23.243000030517575,1764.0925279854,23.1844728276,0.04010678756929947,0.252441378990081,HOLD,HOLD,0.005629740945457139,0.18175105737251543,0.015752857398788473,0.3538502306732053,0.18969378842830315,0.668894636979575,HOLD,HOLD
2021-10-19,1769.699951171875,23.86199951171875,1769.1885169162,23.6454118719,0.028907843951337234,0.9159816753970028,HOLD,HOLD,0.004735425081995097,0.18158177146372914,0.044084120633336,0.40144850319601244,0.13312139580139828,2.171878952897606,HOLD,SELL
2021-10-20,1784.0999755859375,24.423999786376953,1782.0327255279,24.2857093021,0.11600516805464528,0.5694315226979847,HOLD,HOLD,-0.01621797070032727,0.13549303390242953,0.031489426467167805,0.379110486906677,0.9758666917901353,1.418958627655263,HOLD,HOLD
2021-10-21,1781.199951171875,24.149999618530273,1784.4638962929,24.1515747709,-0.1829090029675376,-0.006521944778632646,HOLD,HOLD,-0.03448764758029802,0.13187643244074237,0.008583878486278826,0.3660053481056858,-1.1254577686117764,-0.04127213807965886,HOLD,HOLD
2021-10-22,1795.5,24.429000854492188,1792.354898749,24.3253929481,0.17547313052761387,0.42592490330266497,HOLD,HOLD,-0.02391652298872063,0.13997798576293363,0.037795850251870614,0.37518346723741847,1.4244357955973186,1.0345046808930518,HOLD,HOLD
2021-10-25,1806.0,24.57200050354004,1807.9052309321,24.5501024886,-0.10538334086891055,0.08919724449300047,HOLD,HOLD,-0.026852963380024703,0.14109165836389043,0.038213398937947805,0.3752385434530416,-0.5565912145305404,0.13587049210319976,HOLD,HOLD
2021-10-26,1792.699951171875,24.086000442504883,1792.7907676915,24.1431885256,-0.005065650786559071,-0.23687046569875286,HOLD,HOLD,-0.029326051555329295,0.14020777776686527,0.03597460718675031,0.37681521547610003,0.17303177580568987,-0.7240818886274744,HOLD,HOLD
2021-10-27,1797.9000244140625,24.18899917602539,1796.2352880366,24.0405709875,0.09267919345255683,0.6174070848923092,HOLD,HOLD,-0.0048142188226894195,0.11257290219470374,0.08765476861776206,0.3823743675419534,0.8660468938308412,1.3854284210523702,HOLD,HOLD
2021-10-28,1801.5999755859375,24.117000579833984,1798.9591039778,24.0807986053,0.14679998018288182,0.15033543998003684,HOLD,HOLD,0.0008804536063505175,0.11736042826049296,0.12033312876256189,0.3562537128957748,1.2433452121753392,0.08421613622944164,HOLD,HOLD
2021-10-29,1783.0,23.94499969482422,1782.9519576152,23.872163386,0.002694541745494643,0.30510979523093285,HOLD,HOLD,0.011382482191482428,0.10665613775087528,0.13985635278163921,0.3550855542012137,-0.0814574822339888,0.4653904967242083,HOLD,HOLD
2021-11-01,1795.0999755859375,24.06399917602539,1792.3604361909,24.017977525,0.15284533957129817,0.19161334869885746,HOLD,HOLD,0.024506253875144185,0.10712956528662748,0.15203554584155687,0.3523263925423527,1.1979800847019213,0.11233277919292688,HOLD,HOLD
2021-11-02,1788.699951171875,23.5,1787.7584295689,23.5242485011,0.05266492314635501,-0.10307874914204714,HOLD,HOLD,0.02822178548988651,0.10673255678320492,0.1592810441103571,0.34508258359273625,0.229012949686171,-0.7602811782643867,HOLD,HOLD
2021-11-03,1763.5999755859375,23.22599983215332,1774.2910131324,23.6226147619,-0.6025526515849325,-1.6789628656450177,HOLD,BUY,0.006302319486397962,0.17285528359943308,0.10468283558713609,0.5142775072846507,-3.5223393719469,-3.4682553212363465,BUY,BUY
2021-11-04,1793.0,23.9060001373291,1791.7426534121,23.7760559895,0.07017450779025379,0.546533655062413,HOLD,HOLD,0.00142031474178105,0.1693978176249025,0.12209644749965272,0.5234277838737879,0.4058741370606977,0.8108801646362419,HOLD,HOLD
2021-11-05,1816.4000244140625,24.152000427246097,1817.5764815372,24.1642407408,-0.06472669156361696,-0.050654658200106374,HOLD,HOLD,0.000252542136073719,0.16978838643276634,0.11603082256310762,0.5247564563834224,-0.3827071748833745,-0.317643506307662,HOLD,HOLD
2021-11-08,1827.4000244140625,24.53700065612793,1824.5539610652,24.4440567239,0.15598680058774478,0.380231208255434,HOLD,HOLD,0.005943836574467055,0.1731416910387883,0.11803090265391063,0.5257312788921847,0.8665906120765804,0.4987344602246779,HOLD,HOLD
2021-11-09,1830.199951171875,24.312999725341797,1829.8646382541,24.2989371207,0.018324465688064586,0.05787333236817718,HOLD,HOLD,0.01260089527212665,0.17079792623492462,0.13122891956589347,0.5204530888478586,0.03351077230332077,-0.14094562751103196,HOLD,HOLD
2021-11-10,1847.5999755859375,24.767000198364254,1848.9339394634,24.6404423528,-0.07214773059170033,0.5136183991837793,HOLD,HOLD,0.004796561283175602,0.1709326982956561,0.13899305860521322,0.5251563957778935,-0.450143785490288,0.7133595698166225,HOLD,HOLD
2021-11-11,1863.199951171875,25.301000595092773,1862.0654676398,25.2397350921,0.06092608191230178,0.24273433445009146,HOLD,HOLD,0.003975664002345185,0.1706050641511756,0.1641347520379137,0.5170178058731406,0.3338143459768112,0.15202490420893464,HOLD,HOLD
2021-11-12,1867.9000244140625,25.3439998626709,1864.7578140454,25.3020381479,0.16850501148166883,0.16584321992409043,HOLD,HOLD,0.012465435364912961,0.17450928501862786,0.16740939297311497,0.5167999119172478,0.8941620275396781,-0.0030305211222159045,HOLD,HOLD
2021-11-15,1866.0999755859375,25.10700035095215,1862.8872526137,25.1054776006,0.17245933524586493,0.006065410809438662,HOLD,HOLD,0.01908306274874123,0.17808550051799432,0.15509059456408286,0.5176021239811127,0.8612507590511339,-0.2879145522209683,HOLD,HOLD
2021-11-16,1853.5999755859375,24.944000244140625,1850.701631207,24.8247439881,0.1566078686085802,0.4803926924595553,HOLD,HOLD,0.025468063981603384,0.1807259695733587,0.13331114541721045,0.4924539276417913,0.7256278936367564,0.7048000382582192,HOLD,HOLD
2021-11-17,1869.699951171875,25.16699981689453,1866.4491951615,25.0583798271,0.17416793442875844,0.4334677283367704,HOLD,HOLD,0.028376202300309038,0.1827165167502919,0.12651295569914972,0.4870250846921365,0.7979121686502733,0.6302648103467939,HOLD,HOLD
2021-11-18,1861.0,24.900999069213867,1858.8628449485,24.8108431448,0.11497109952505619,0.3633730780034488,HOLD,HOLD,0.04327020742493872,0.1766265454897293,0.14500770683825384,0.488727593141899,0.4059462970377055,0.4468038519400601,HOLD,HOLD
2021-11-19,1851.199951171875,24.780000686645508,1845.2080169539,24.6022503269,0.32472947022345316,0.722496346405995,HOLD,HOLD,0.05073302440973069,0.18543968034069083,0.15983627899342032,0.5020180051386475,1.47755024874037,1.12079658827611,HOLD,HOLD
2021-11-22,1806.0,24.29700088500977,1807.4855095786,24.2165508003,-0.0821865276776833,0.33221116158612496,HOLD,HOLD,0.05189286506929206,0.18448192167376917,0.17198697484807654,0.5031579176060255,-0.726788790633243,0.3184371767424011,HOLD,HOLD
2021-11-23,1783.5,23.434999465942383,1789.7278417904,23.6562535528,-0.3479770300812735,-0.9352879413630913,HOLD,HOLD,0.03474729610455633,0.20486327390176218,0.1370661010648596,0.5546309297184779,-1.8681939368466656,-1.9334551770711044,HOLD,HOLD
2021-11-24,1784.0999755859375,23.496000289916992,1788.9964972162,23.5554279265,-0.27370213624687145,-0.2522885033905487,HOLD,HOLD,0.01642822961958492,0.21551449365489417,0.09358132165071673,0.549053967353208,-1.3462220611994915,-0.6299377576826912,HOLD,HOLD
2021-11-26,1785.300048828125,23.10700035095215,1792.5603554435,23.2890683318,-0.4050243883463911,-0.7817744284740092,HOLD,HOLD,-0.011162988806878726,0.2325921947022166,0.046975828228014424,0.5825231028282897,-1.693356047668606,-1.422690795743966,HOLD,HOLD
